16.618,23.322
16.176,22.307
19.312,29.992
21.15,28.562
18.014,27.053
19.297,30.542
27.467,38.443
26.06,42.75
26.406,43.698
25.701,41.747
26.105,42.81
15.41,23.618
19.294,30.215
19.571,30.795
19.571,30.795
16.089,22.038
21.363,36.128
22.281,38.247
20.434,32.873
21.891,37.242
21.438,38.443
21.362,36.242
21.844,37.193
22.259,38.21
20.459,32.433
22.689,41.393
20.525,33.15
18.982,29.027
22.079,39.957
20.912,33.918
22.418,40.808
22.065,37.943
20.997,34.773
22.254,40.505
21.939,39.593
21.945,39.74
22.328,40.692
21.51,38.372
21.211,37.785
20.535,32.928
21.803,37.085
24.484,43.755
21.467,35.132
21.646,35.692
21.84,36.573
24.539,45.937
23.843,42.158
23.404,43.19
24.36,45.783
23.449,41.135
23.465,40.108
26.151,47.655
23.857,41.97
22.436,38.198
23.901,44.447
23.323,40.463
23.228,39.972
27.994,52.13
25.27,43.93
26.366,46.743
23.146,40.202
25.063,44.97
26.732,49.058
24.995,44.775
23.933,41.56
32.961,47.707
26.238,47.83
33.042,47.883
24.079,42.325
24.08,41.618
25.048,47.198
24.568,43.178
23.323,39.902
25.849,43.718
26.693,49.068
23.039,36.675
22.302,37.323
22.32,37.307
27.226,49.788
33.397,48.995
27.236,49.448
35.739,51.867
26.562,44.077
40.957,53.472
27.761,50.68
46.426,57.425
26.91,45.228
28.869,52.227
45.898,55.077
28.148,46.635
44.062,55.692
28.446,52.168
15.575,21.702
29.743,53.778
44.092,56.073
60.718,58.573
58.492,68.977
50.94,61.348
27.035,37.445
66.657,70.013
20.697,27.59
67.424,68.82
65.159,69.255
68.487,71.248
25.017,41.13
45.997,54.537
18.251,28.595
61.726,68.86
16.971,25.433
20.168,36.165
57.284,65.615
47.472,59.392
18.253,28.922
15.133,20.687
57.072,65.105
14.367,21.998
24.658,40.127
44.299,56.105
63.22,63.382
66.168,72.413
17.939,27.407
20.395,36.823
25.062,41.19
25.363,42.078
18.528,29.175
21.211,38.885
18.269,28.372
20.896,37.973
19.416,30.813
20.32,34.508
21.646,39.773
21.238,36.627
20.848,35.622
20.319,34.622
18.528,29.175
21.022,36.323
19.482,31.53
20.797,34.953
20.902,38.12
19.391,31.253
19.492,31.308
20.467,36.752
21.393,36.578
20.801,35.573
22.36,41.57
19.954,33.153
21.285,39.072
20.76,35.465
22.405,39.515
19.869,32.298
21.036,38.337
23.496,44.317
23.317,44.163
20.424,33.512
21.215,36.59
22.103,38.582
21.375,39.188
20.603,34.072
22.858,42.827
22.8,40.538
21.277,35.687
22.814,40.35
21.259,35.703
23.441,42.135
22.28,38.843
23.525,41.558
24.005,45.578
22.185,38.352
22.279,38.282
21.996,35.055
22.422,38.488
23.037,39.998
25.195,46.21
32.588,46.912
22.89,39.94
43.639,55.102
27.826,50.607
28.7,52.158
27.105,45.015
32.508,46.735
23.952,43.155
25.867,43.608
26.193,47.828
25.108,46.035
24.02,43.35
23.036,40.705
43.609,54.72
32.944,48.023
25.323,45.123
24.227,42.31
25.65,47.448
24.806,42.098
27.403,50.548
25.519,42.457
25.689,47.438
26.718,49.06
26.951,50.51
35.286,50.895
26.183,48.168
40.503,52.5
43.846,55.133
47.019,58.42
45.445,54.105
45.489,53.358
45.973,56.453
62.712,62.203
50.432,60.17
60.21,57.395
58.039,68.005
56.831,64.643
56.618,64.133
66.204,69.042
64.706,68.283
68.034,70.277
24.764,40.635
24.782,38.307
30.494,42.808
20.142,25.282
30.795,43.697
22.715,32.72
27.274,41.672
61.273,67.888
65.715,71.442
22.713,32.393
66.971,67.848
22.989,32.973
22.989,32.973
25.31,39.42
23.878,34.612
26.562,39.987
22.4,31.205
21.432,29.232
20.471,28.295
30.449,42.748
24.537,39.977
20.037,25.5
26.95,36.652
23.853,35.052
22.731,32.17
30.09,41.745
26.632,39.992
27.061,41.297
27.643,42.62
27.071,41.478
24.781,38.42
27.151,41.568
23.943,35.328
25.699,40.425
23.954,35.107
24.331,36.097
24.415,36.952
29.089,45.525
25.065,37.87
25.259,38.752
28.559,44.798
25.263,39.372
25.221,39.263
26.742,42.642
26.867,43.313
27.483,42.3
27.276,44.148
29.727,47.015
26.884,42.287
26.741,42.08
26.564,42.38
25.738,39.485
25.677,40.388
27.903,45.933
27.987,45.357
25.855,40.377
27.574,42.417
26.647,42.15
26.457,38.853
29.661,46.975
25.721,39.502
32.598,46.288
28.353,44.3
24.886,37.31
28.482,47.148
32.631,46.16
28.413,46.953
27.497,44.503
32.757,46.715
27.352,43.738
33.094,47.777
33.558,48.412
33.796,48.985
27.498,43.797
29.57,49.833
35.455,49.837
29.656,50.008
40.496,51.138
35.452,50.608
47.076,57.977
40.521,51.262
29.981,46.255
28.689,46.108
29.785,48.922
58.091,67.393
40.496,51.138
29.268,45.897
30.328,47.407
61.21,67.182
31.566,48.813
43.801,54.442
56.883,64.032
41.199,52.48
50.347,59.377
35.665,51.3
56.67,63.522
44.328,54.603
44.216,54.625
58.405,67.692
60.125,56.602
41.323,52.427
41.389,52.792
45.404,52.565
62.627,61.41
46.298,56.553
46.481,53.732
63.785,68.453
64.161,69.632
67.54,67.413
66.549,71.482
10.47,19.122
11.427,18.402
20.779,35.893
22.228,38.307
11.894,22.855
16.387,33.78
13.179,26.002
22.632,39.37
13.181,26.328
16.614,34.438
17.505,36.492
13.455,26.582
14.881,30.56
13.208,25.75
14.339,28.235
22.933,40.258
22.587,39.31
15.787,33.0
12.862,24.828
14.319,28.66
16.165,34.033
15.259,31.887
14.409,28.937
15.961,33.702
15.258,32.0
14.797,29.705
17.873,37.44
17.167,35.857
16.728,34.37
16.143,33.997
17.579,36.678
14.42,28.715
15.729,32.98
13.455,26.582
17.247,35.947
17.669,36.795
17.344,36.893
16.332,33.957
15.725,32.36
19.152,40.433
18.655,39.177
15.687,32.872
15.531,31.478
15.352,30.918
17.727,37.945
17.03,35.988
19.618,41.787
19.79,41.923
16.204,33.093
18.369,39.542
20.577,44.855
17.113,35.758
17.742,37.757
16.186,33.11
20.122,43.617
16.919,32.477
22.809,45.01
17.963,38.112
17.208,36.25
18.948,40.757
20.3,43.185
18.88,40.562
23.244,46.298
20.617,44.845
19.155,39.717
17.818,37.347
20.251,42.53
20.035,43.442
17.964,37.405
17.207,35.688
22.889,45.187
19.745,39.477
21.11,45.575
18.453,38.965
17.35,35.895
21.879,47.917
21.121,45.235
20.447,39.863
22.043,42.393
22.331,47.955
21.645,46.467
22.754,48.013
34.687,51.295
20.806,40.987
23.627,49.565
24.916,52.482
25.987,53.113
43.246,55.533
26.273,53.805
30.72,57.933
45.373,56.853
45.075,53.912
44.845,54.505
59.796,57.948
50.017,60.723
60.673,68.288
62.298,62.757
64.107,68.683
22.229,36.223
56.019,64.533
14.176,23.222
14.178,23.548
65.604,69.442
66.371,68.248
56.231,65.043
67.435,70.677
57.44,68.405
11.5,16.328
12.895,20.06
21.869,35.22
16.32,31.45
20.42,32.807
65.115,71.842
13.863,22.033
16.093,30.792
16.245,29.135
22.274,36.283
14.194,22.998
15.341,25.44
17.135,33.512
22.575,37.172
14.452,23.802
14.452,23.802
16.773,30.248
16.947,30.95
15.316,25.88
16.392,31.378
16.821,32.6
16.244,29.248
16.827,32.747
17.57,34.4
17.162,31.253
15.406,26.157
15.417,25.935
16.961,32.963
15.794,26.925
19.241,38.79
18.33,34.142
16.684,30.092
18.783,37.453
17.201,30.313
16.726,30.2
17.14,31.217
17.3,33.815
17.209,33.698
16.528,28.698
15.878,27.78
18.724,35.165
18.739,34.977
17.318,31.205
16.722,29.58
18.027,33.208
19.42,38.943
16.349,28.138
18.285,36.197
19.366,36.762
17.183,30.33
18.11,32.978
19.45,36.185
17.92,29.682
18.205,33.47
19.93,40.205
18.204,32.908
19.945,37.977
18.347,33.115
22.425,41.882
19.877,37.782
18.961,35.332
22.505,42.058
22.86,43.17
18.815,34.567
21.574,42.075
18.961,34.625
21.032,40.662
22.107,42.795
21.614,42.065
21.119,40.837
20.731,36.725
23.328,45.175
21.444,37.083
22.876,45.137
21.248,39.75
20.152,36.937
27.27,51.025
21.792,38.235
22.118,42.455
23.029,39.642
26.984,50.333
23.751,45.233
25.913,49.702
24.625,46.785
22.642,43.687
34.303,48.167
42.862,52.405
31.722,55.138
44.461,51.377
57.408,50.915
44.99,53.725
61.969,59.743
49.648,57.743
59.467,54.935
57.056,65.277
60.289,65.16
63.723,65.555
55.635,61.405
55.847,61.915
65.22,66.313
67.051,67.548
65.987,65.12
64.731,68.713
17.912,30.862
8.339,14.978
19.362,33.275
13.521,28.748
9.628,18.08
9.631,18.407
19.721,34.278
9.654,17.83
9.308,16.952
11.704,23.967
10.785,20.358
13.748,29.407
11.704,24.08
19.766,34.338
10.768,20.738
9.905,18.66
14.639,31.46
12.407,25.782
14.417,30.565
20.067,35.227
9.905,18.66
13.033,26.995
13.534,28.418
12.232,25.08
15.166,32.365
12.615,26.112
10.859,21.015
10.869,20.793
13.488,28.277
11.247,21.783
11.331,22.638
12.593,26.075
14.109,29.825
13.79,28.973
12.178,25.058
13.911,29.125
12.778,26.037
12.137,24.95
16.286,35.402
15.867,33.955
12.175,24.438
11.98,23.557
11.801,22.997
13.48,28.067
14.177,30.023
16.83,36.565
16.924,36.892
14.818,31.62
12.654,25.172
14.413,30.19
13.562,27.837
16.561,35.882
14.192,29.835
13.658,28.328
12.636,25.188
14.902,31.043
19.972,40.043
13.657,27.767
13.365,24.6
13.8,27.973
15.398,32.835
14.268,29.425
17.673,38.66
15.329,32.64
20.407,41.332
17.027,36.933
14.414,29.483
16.485,35.52
17.067,36.923
17.56,37.653
16.572,35.695
16.7,34.608
16.191,31.557
17.571,37.313
18.329,39.995
15.604,31.795
16.897,31.942
21.068,45.302
17.251,33.067
18.095,38.545
18.78,40.033
18.489,34.473
19.204,40.092
20.077,41.643
21.365,44.56
22.723,45.883
22.436,45.192
42.812,52.73
26.887,47.14
17.136,31.752
38.273,57.612
44.939,54.05
27.166,50.057
44.641,51.117
39.481,60.973
39.796,61.272
44.354,63.537
45.121,62.343
49.583,57.928
38.061,57.102
61.864,59.962
59.362,55.153
41.778,62.265
41.11,65.135
46.184,64.772
17.55,34.728
20.938,36.052
18.29,33.462
21.297,37.055
18.293,33.788
17.591,34.942
18.354,33.408
17.628,34.713
21.342,37.115
18.855,36.352
20.086,39.377
18.567,34.042
